Player						|	St.	|	FB	|	FB%
Zeke Nnaji					|	6	|	0	|	0.0
Gabe Vincent				|	34	|	2	|	0.059
Bones Hyland				|	1	|	0	|	0.0
Jaylin Williams				|	36	|	7	|	0.194
Miles McBride				|	2	|	0	|	0.0
Frank Ntilikina				|	5	|	0	|	0.0
Josh Okogie					|	26	|	1	|	0.038
Seth Curry					|	7	|	0	|	0.0
Jaylen Nowell				|	2	|	0	|	0.0
Xavier Tillman				|	29	|	8	|	0.276
Robert Williams III			|	19	|	2	|	0.105
Max Christie				|	3	|	0	|	0.0
Orlando Robinson			|	1	|	0	|	0.0
Kevin Knox II				|	4	|	1	|	0.25
Nerlens Noel				|	4	|	0	|	0.0
Duane Washington Jr.		|	3	|	0	|	0.0
James Johnson				|	1	|	0	|	0.0
Ziaire Williams				|	4	|	0	|	0.0
Daishen Nix					|	7	|	1	|	0.143
Richaun Holmes				|	1	|	0	|	0.0
Oshae Brissett				|	2	|	1	|	0.5
Precious Achiuwa			|	12	|	2	|	0.167
Tari Eason					|	5	|	1	|	0.2
T.J. McConnell				|	7	|	0	|	0.0
Bryce McGowens				|	7	|	0	|	0.0
Delon Wright				|	14	|	0	|	0.0
Vlatko Cancar				|	10	|	1	|	0.1
Alec Burks					|	8	|	1	|	0.125
Josh Christopher			|	2	|	2	|	1.0
Nassir Little				|	4	|	2	|	0.5
Rui Hachimura				|	9	|	0	|	0.0
James Wiseman				|	22	|	1	|	0.045
Larry Nance Jr.				|	1	|	0	|	0.0
Sam Hauser					|	8	|	1	|	0.125
Cam Thomas					|	4	|	0	|	0.0
McKinley Wright IV			|	1	|	0	|	0.0
Raul Neto					|	1	|	0	|	0.0
Taurean Prince				|	4	|	0	|	0.0
Gary Payton II				|	1	|	0	|	0.0
Blake Wesley				|	1	|	0	|	0.0
Mark Williams				|	17	|	1	|	0.059
Ochai Agbaji				|	22	|	1	|	0.045
Brandon Boston Jr.			|	1	|	0	|	0.0
Daniel Theis				|	1	|	0	|	0.0
Coby White					|	2	|	0	|	0.0
Devonte' Graham				|	8	|	1	|	0.125
Ryan Arcidiacono			|	4	|	0	|	0.0
TyTy Washington Jr.			|	2	|	0	|	0.0
JT Thor						|	8	|	0	|	0.0
Justin Holiday				|	2	|	0	|	0.0
Willy Hernangomez			|	2	|	0	|	0.0
George Hill					|	1	|	0	|	0.0
Simone Fontecchio			|	6	|	1	|	0.167
Nick Richards				|	9	|	1	|	0.111
Jaden Hardy					|	5	|	2	|	0.4
R.J. Hampton				|	3	|	0	|	0.0
Sandro Mamukelashvili		|	7	|	1	|	0.143
Maxi Kleber					|	5	|	0	|	0.0
Will Barton					|	2	|	0	|	0.0
Svi Mykhailiuk				|	8	|	0	|	0.0
Dewayne Dedmon				|	1	|	0	|	0.0
Julian Champagnie			|	3	|	0	|	0.0
Obi Toppin					|	5	|	1	|	0.2
Skylar Mays					|	5	|	1	|	0.2
Cody Zeller					|	2	|	0	|	0.0
Johnny Davis				|	5	|	0	|	0.0
Jae Crowder					|	3	|	0	|	0.0
Jeenathan Williams			|	3	|	0	|	0.0
Luka Samanic				|	4	|	0	|	0.0
